run,rnn_units,step,batch_size,learning_rate,dropout,test_loss,train_loss,training_loss,ratio,error_neg,error_pos,summarized error,selection
20,25,60,64,0.001,0.1,0.000538830470759422,0.0030280202627182,0.0030280202627182,0.17795,-0.0256308,0.02350538,-0.00212542,0.00266425047075942
6,25,30,64,0.0005,0.1,0.000475598528282717,0.00393350701779127,0.00393350701779127,0.12091,-0.01239818,0.01473744,0.00233926,0.00281485852828272
47,50,30,64,0.002,0.2,0.00045358159695752,0.00346142542548478,0.00346142542548478,0.13104,-0.01295865,0.01551058,0.00255193,0.00300551159695752
46,50,30,64,0.002,0.1,0.000333833624608815,0.00186738499905914,0.00186738499905914,0.17877,-0.01538571,0.01269263,-0.00269308,0.00302691362460882
53,50,60,32,0.002,0.2,0.000582099659368396,0.00289013725705445,0.00289013725705445,0.20141,-0.02504086,0.02751739,0.00247653,0.00305862965936839
0,25,30,32,0.0005,0.1,0.000585661386139691,0.00389848463237286,0.00389848463237286,0.15023,-0.0166092,0.01959731,0.00298811,0.00357377138613969
1,25,30,32,0.0005,0.2,0.000522938382346183,0.00593253271654248,0.00593253271654248,0.08815,-0.01231853,0.01572286,0.00340433,0.00392726838234619
19,25,60,64,0.0005,0.2,0.000614746997598559,0.00658150156959891,0.00658150156959891,0.09341,-0.02684844,0.02353228,-0.00331616,0.00393090699759856
21,25,60,64,0.001,0.2,0.000476010289276019,0.00615182053297758,0.00615182053297758,0.07738,-0.02633019,0.02277139,-0.0035588,0.00403481028927602
35,25,90,64,0.002,0.2,0.000580675259698182,0.00559532642364502,0.00559532642364502,0.10378,-0.03484942,0.03116597,-0.00368345,0.00426412525969818
66,50,90,64,0.0005,0.1,0.000492978433612734,0.00240296381525695,0.00240296381525695,0.20515,-0.03649016,0.03270179,-0.00378837,0.00428134843361273
33,25,90,64,0.001,0.2,0.000588380557019264,0.00601552473381162,0.00601552473381162,0.09781,-0.03483454,0.03093375,-0.00390079,0.00448917055701926
71,50,90,64,0.002,0.2,0.000444850680651143,0.00303174601867795,0.00303174601867795,0.14673,-0.03527055,0.03083212,-0.00443843,0.00488328068065114
39,50,30,32,0.001,0.2,0.000523127033375204,0.00344193284399807,0.00344193284399807,0.15199,-0.01295263,0.01739584,0.00444321,0.0049663370333752
30,25,90,64,0.0005,0.1,0.000576117425225675,0.00366860697977245,0.00366860697977245,0.15704,-0.03479826,0.03031872,-0.00447954,0.00505565742522567
9,25,30,64,0.001,0.2,0.0005470224423334,0.00565840117633343,0.00565840117633343,0.09667,-0.01230111,0.01687632,0.00457521,0.0051222324423334
62,50,90,32,0.001,0.1,0.000422788347350434,0.00185657734982669,0.00185657734982669,0.22772,-0.03625342,0.03149804,-0.00475538,0.00517816834735044
10,25,30,64,0.002,0.1,0.000553272082470357,0.00275858794339001,0.00275858794339001,0.20056,-0.0134827,0.01830659,0.00482389,0.00537716208247036
55,50,60,64,0.0005,0.2,0.000465802964754403,0.00395456608384848,0.00395456608384848,0.11779,-0.02548409,0.02052779,-0.0049563,0.0054221029647544
32,25,90,64,0.001,0.1,0.000491108105052263,0.00332464557141066,0.00332464557141066,0.14772,-0.03600366,0.03103074,-0.00497292,0.00546402810505226
40,50,30,32,0.002,0.1,0.00046931451652199,0.00197476428002119,0.00197476428002119,0.23766,-0.02072388,0.01521554,-0.00550834,0.00597765451652199
5,25,30,32,0.002,0.2,0.000444850767962635,0.00411201175302267,0.00411201175302267,0.10818,-0.0189395,0.0133244,-0.0056151,0.00605995076796264
52,50,60,32,0.002,0.1,0.000324759399518371,0.00177066191099584,0.00177066191099584,0.18341,-0.0291534,0.02339543,-0.00575797,0.00608272939951837
49,50,60,32,0.0005,0.2,0.000385785941034555,0.00350661226548254,0.00350661226548254,0.11002,-0.02696727,0.02127028,-0.00569699,0.00608277594103456
59,50,60,64,0.002,0.2,0.000312675052555278,0.00322174420580268,0.00322174420580268,0.09705,-0.02777819,0.02198508,-0.00579311,0.00610578505255528
48,50,60,32,0.0005,0.1,0.000412974681239575,0.0020851599983871,0.0020851599983871,0.19805,-0.02717689,0.02141115,-0.00576574,0.00617871468123957
54,50,60,64,0.0005,0.1,0.000456459878478199,0.00236390298232436,0.00236390298232436,0.1931,-0.02798322,0.02224048,-0.00574274,0.0061991998784782
63,50,90,32,0.001,0.2,0.000377900782041252,0.00307245436124504,0.00307245436124504,0.123,-0.03680607,0.03078537,-0.0060207,0.00639860078204126
57,50,60,64,0.001,0.2,0.000409446685807779,0.00358888786286116,0.00358888786286116,0.11409,-0.02758861,0.02144536,-0.00614325,0.00655269668580778
64,50,90,32,0.002,0.1,0.000324265100061893,0.00182111794129014,0.00182111794129014,0.17806,-0.03766625,0.03138078,-0.00628547,0.00660973510006189
31,25,90,64,0.0005,0.2,0.000670286186505109,0.00794970709830523,0.00794970709830523,0.08432,-0.03553897,0.02957368,-0.00596529,0.00663557618650511
68,50,90,64,0.001,0.1,0.000363368279067799,0.00211100094020367,0.00211100094020367,0.17213,-0.03674198,0.03040568,-0.0063363,0.0066996682790678
38,50,30,32,0.001,0.1,0.000590700365137309,0.00192827393766493,0.00192827393766493,0.30634,-0.01281122,0.01896338,0.00615216,0.00674286036513731
11,25,30,64,0.002,0.2,0.000410337815992534,0.00511767528951168,0.00511767528951168,0.08018,-0.01897547,0.01264043,-0.00633504,0.00674537781599254
41,50,30,32,0.002,0.2,0.000533716753125191,0.00277765188366175,0.00277765188366175,0.19215,-0.01338739,0.01963338,0.00624599,0.00677970675312519
28,25,90,32,0.002,0.1,0.000434048764873296,0.00260386522859335,0.00260386522859335,0.16669,-0.03902381,0.0326397,-0.00638411,0.00681815876487329
60,50,90,32,0.0005,0.1,0.00042511522769928,0.00209507020190358,0.00209507020190358,0.20291,-0.03732447,0.03091537,-0.0064091,0.00683421522769928
34,25,90,64,0.002,0.1,0.000445610407041386,0.00299936579540372,0.00299936579540372,0.14857,-0.03704536,0.03059982,-0.00644554,0.00689115040704139
17,25,60,32,0.002,0.2,0.000822063360828906,0.00417489744722843,0.00417489744722843,0.19691,-0.02276819,0.02909694,0.00632875,0.00715081336082891
27,25,90,32,0.001,0.2,0.000552007753867656,0.004890494979918,0.004890494979918,0.11287,-0.03660131,0.0298169,-0.00678441,0.00733641775386765
70,50,90,64,0.002,0.1,0.000540608598385006,0.00205252971500158,0.00205252971500158,0.26339,-0.04126601,0.03444426,-0.00682175,0.00736235859838501
16,25,60,32,0.002,0.1,0.000450060062576085,0.00295676267705858,0.00295676267705858,0.15221,-0.03014627,0.0228129,-0.00733337,0.00778343006257608
69,50,90,64,0.001,0.2,0.000408946041716263,0.00394090870395303,0.00394090870395303,0.10377,-0.0366469,0.02910273,-0.00754417,0.00795311604171627
26,25,90,32,0.001,0.1,0.000498434936162084,0.0032088200096041,0.0032088200096041,0.15533,-0.0386292,0.03060843,-0.00802077,0.00851920493616209
25,25,90,32,0.0005,0.2,0.000507619115523994,0.00602704286575317,0.00602704286575317,0.08422,-0.03612993,0.02799598,-0.00813395,0.00864156911552399
12,25,60,32,0.0005,0.1,0.00095284974668175,0.00332901068031788,0.00332901068031788,0.28623,-0.02161259,0.02937557,0.00776298,0.00871582974668175
65,50,90,32,0.002,0.2,0.000471589853987098,0.00283142039552331,0.00283142039552331,0.16656,-0.04010675,0.03035361,-0.00975314,0.0102247298539871
67,50,90,64,0.0005,0.2,0.000823174137622118,0.00394364772364497,0.00394364772364497,0.20873,-0.04328137,0.0321223,-0.01115907,0.0119822441376221
8,25,30,64,0.001,0.1,0.000710825610440224,0.00344325508922338,0.00344325508922338,0.20644,-0.02568194,0.01262682,-0.01305512,0.0137659456104402
14,25,60,32,0.001,0.1,0.00117380346637219,0.00323311728425324,0.00323311728425324,0.36306,-0.02191051,0.03464354,0.01273303,0.0139068334663722
3,25,30,32,0.001,0.2,0.000908047833945602,0.00496127922087908,0.00496127922087908,0.18303,-0.01096192,0.02414987,0.01318795,0.0140959978339456
13,25,60,32,0.0005,0.2,0.000879933824762702,0.00666950503364205,0.00666950503364205,0.13193,-0.03460349,0.02119733,-0.01340616,0.0142860938247627
2,25,30,32,0.001,0.1,0.000965668470598757,0.00275375810451806,0.00275375810451806,0.35067,-0.01074794,0.02489391,0.01414597,0.0151116384705988
22,25,60,64,0.002,0.1,0.000965959159657359,0.00328491977415979,0.00328491977415979,0.29406,-0.03805014,0.0214094,-0.01664074,0.0176066991596574
61,50,90,32,0.0005,0.2,0.00175395072437823,0.00377058843150735,0.00377058843150735,0.46517,-0.03261352,0.04850768,0.01589416,0.0176481107243782
23,25,60,64,0.002,0.2,0.00113453483209014,0.00531754409894347,0.00531754409894347,0.21336,-0.04067551,0.02250627,-0.01816924,0.0193037748320901
50,50,60,32,0.001,0.1,0.00111411593388766,0.00192890746984631,0.00192890746984631,0.57759,-0.04180387,0.02337979,-0.01842408,0.0195381959338877
15,25,60,32,0.001,0.2,0.00120597402565181,0.00507227331399918,0.00507227331399918,0.23776,-0.04129466,0.02181916,-0.0194755,0.0206814740256518
58,50,60,64,0.002,0.1,0.00180288346018642,0.00202898751012981,0.00202898751012981,0.88856,-0.02191998,0.04438499,0.02246501,0.0242678934601864
4,25,30,32,0.002,0.1,0.00210427492856979,0.00306669133715332,0.00306669133715332,0.68617,-0.04655459,0.01494486,-0.03160973,0.0337140049285698
